dateCreation|lieuTravail|romeCode|typeContrat|experienceExige|entreprise|salaire|dureeTravailLibelleConverti|alternance|qualificationCode|secteurActivite|code_appellation|INSEE_COM
2021-02-24T15:40:06.000Z|70550|K2201|CDD|E|ADAPEI PRO 70 VESOUL TECHNOLOGIA|Mensuel de 1588,00 Euros à 1732,00 Euros sur 12 mois|Temps plein||6|70|14756|70550|
2021-02-24T11:53:27.000Z|70550|I1103|MIS|D|SUP INTERIM|Horaire de 10,25 Euros à 12,00 Euros sur 12 mois|Temps plein||2|78|18798|70550|
2021-02-24T10:00:59.000Z|70550|M1403|CDI|D||Annuel de 25152,00 Euros ï¿½ 27000,00 Euros|Temps plein|||82||70550|
2021-02-24T09:59:58.000Z|70550|K2111|CDD|E|ADFP|Annuel de 25000,00 Euros à 35000,00 Euros sur 12 mois|Temps plein||7|94|15134|70550|
2021-02-24T08:23:30.000Z|70550|F1107|CDD|D|OTI FRANCE SERVICES|Mensuel de 1700,00 Euros sur 12 mois|Temps plein||6|82|140966|70550|
2021-02-24T06:53:12.000Z|70550|D1402|CDI|E|||Temps plein|||||70550|
2021-02-23T11:20:28.000Z|70550|K1801|CDD|E|||Temps plein||6|88|13436|70550|
2021-02-23T11:16:03.000Z|70550|I1606|CDI|E|SUP INTERIM|Horaire de 10,25 Euros à 13,00 Euros sur 12 mois|Temps plein||3|78|11698|70550|
2021-02-23T10:51:54.000Z|70550|F1602|MIS|E|SUP INTERIM|Horaire de 10,25 Euros à 12,00 Euros sur 12 mois|Temps plein||3|78|14643|70550|
2021-02-22T18:03:26.000Z|70550|F1610|MIS|E|SUP INTERIM|Horaire de 10,25 Euros à 12,00 Euros sur 12 mois|Temps plein||2|78|38499|70550|
2021-02-22T17:50:31.000Z|70550|N1103|MIS|D|SUP INTERIM|Horaire de 10,25 Euros à 13,00 Euros sur 12 mois|Temps plein||6|78|16290|70550|
2021-02-22T14:06:18.000Z|70550|M1805|CDI|D|TOROP.NET|Mensuel de 1700,00 Euros à 2200,00 Euros sur 12 mois|Temps plein||7|63|14156|70550|
2021-02-22T11:31:13.000Z|70550|E1101|CDI|D|SCOOP COMMUNICATION|Mensuel de 1700,00 Euros à 6000,00 Euros sur 12 mois|Temps plein||7|73|20725|70550|
2021-02-22T09:48:09.000Z|70550|M1202|CDI|E|FIDUCIAL EXPERTISE||Temps plein||6|69||70550|
2021-02-21T15:01:59.000Z|70550|G1804|CDI|D|||Temps plein||||19452|70550|
2021-02-21T13:23:16.000Z|70550|H2201|CDI|E|Manpower||Temps plein||||16774|70550|
2021-02-21T13:22:50.000Z|70550|H2201|CDI|E|Manpower||Temps plein||||16774|70550|
2021-02-19T16:43:40.000Z|70550|F1602|MIS|D|MANPOWER FRANCE|Mensuel de 1592,00 Euros sur 12 mois|Temps plein||3|78|16801|70550|
2021-02-19T16:37:54.000Z|70550|N1101|MIS|D|MANPOWER FRANCE|Mensuel de 1831,30 Euros sur 12 mois|Temps plein||5|78|11679|70550|
2021-02-19T15:25:27.000Z|70550|D1208|CDI|E|PETITE XIN|Mensuel de 1600,00 Euros à 2000,00 Euros sur 12 mois|Temps plein||2|96|14894|70550|
2021-02-19T14:18:13.000Z|70550|D1403|CDI|D|CINI HABITAT||Temps plein||6|43|12738|70550|
2021-02-19T14:07:54.000Z|70550|D1212|CDI|E|||Temps plein||6|95|20574|70550|
2021-02-17T11:01:06.000Z|70550|G1703|CDD|D|NEC CONSULTING||Temps plein||5|82|18325|70550|
2021-02-16T16:08:50.000Z|70550|K1302|CDI|D|1Dispensable Service|Horaire de 10,25 Euros à 10,25 Euros sur 12 mois|Temps partiel||5|88|11453|70550|
2021-02-15T22:00:03.000Z|70550|C1504|CDI|E|Start People Etupes||Temps plein||||10744|70550|
2021-02-15T17:17:00.000Z|70550|K2103|CDI|E|RH PARTNERS||Temps plein||9|70||70550|
2021-02-15T15:16:25.000Z|70550|D1402|CCE|D|JCST||Temps plein||6|47||70550|
2021-02-15T14:18:25.000Z|70550|D1404|CDI|D|VERISURE|Mensuel de 1760,00 Euros sur 12 mois|Temps plein||6|82|12740|70550|
2021-02-12T14:51:32.000Z|70550|K1302|CDI|E|M.Y HOME SERVICES 70|Horaire de 10,25 Euros sur 12 mois|Temps partiel||6|96|11453|70550|
2021-02-10T17:46:14.000Z|70550|H3302|MIS|D|PROMAN|Horaire de 10,46 Euros à 10,46 Euros sur 12 mois|Temps plein||5|78||70550|
2021-02-10T17:06:12.000Z|70550|N1101|MIS|D|PROMAN|Horaire de 10,25 Euros à 10,50 Euros sur 13 mois|Temps plein||5|78|11689|70550|
2021-02-10T13:52:16.000Z|70550|D1208|CDI|E|JN TINO|Mensuel de 1555,00 Euros à 1600,00 Euros sur 12 mois|Temps plein||6|96|14890|70550|
2021-02-10T11:05:26.000Z|70550|F1202|CDD|E|EFEM CONSTRUCTION||Temps plein||3|43|12090|70550|
2021-02-10T10:31:24.000Z|70550|F1705|MIS|E|SUP INTERIM|Horaire de 10,25 Euros à 13,00 Euros sur 12 mois|Temps plein||3|78|11661|70550|
2021-02-09T16:30:05.000Z|70550|K2503|CDI|E|MK SECURITE|Horaire de 10,28 Euros|Temps plein||6|80|19590|70550|
2021-02-05T13:58:08.000Z|70550|F1607|CDI|E|FERMETURE PHEULPIN||Temps plein||3|43|17920|70550|
2021-02-03T10:01:00.000Z|70550|M1202|CDI|D|||Temps plein|||||70550|
2021-02-02T16:45:03.000Z|70550|J1505|CDD|E|DISPOSITIF ITEP LECONTE DE LISLE||Temps plein||6|87|15556|70550|
2021-01-28T15:26:29.000Z|70550|M1302|CDI|D|RANDSTAD INHOUSE SERVICES||Temps plein||8|78||70550|
2021-01-22T14:55:27.000Z|70550|H2504|CDI|E|GROUPE ASSOCIATIF HANDY UP|Mensuel de 1820,00 Euros à 2096,00 Euros sur 12 mois|Temps plein||7|70||70550|
2020-12-11T08:48:35.000Z|70550|C1504|CDI|E|Start People|Annuel de 41000,00 Euros ï¿½ 72000,00 Euros|Temps plein|||78|16963|70550|
2020-12-03T12:08:42.000Z|70550|K2112|CDD|D|CIO D'ETAT DE VESOUL|Mensuel de 1700 Euros à 1700 Euros sur 12 mois|Temps partiel||7|84||70550|
2020-12-01T12:56:29.000Z|70550|D1509|CDI|E|Cabinet Michel Gérard||Temps plein||9|||70550|
2021-03-15T15:52:27.000Z|70550|J1501|CDD|D|ELIAD VESOUL|Mensuel de 1628,00 Euros sur 12 mois|Temps partiel||6|88|10892|70550|
2021-03-15T09:53:10.000Z|70550|D1407|CDI|D|UNAFERM|Annuel de 35000 Euros à 55000 Euros sur 12 mois|Temps plein||6|43|20291|70550|
2021-03-14T16:46:04.000Z|70550|C1504|CDI|D|OPTIMHOME||Temps plein||||10362|70550|
2021-03-14T16:41:59.000Z|70550|C1504|CDI|D|Capifrance||Temps plein||||13464|70550|
2021-03-14T16:41:53.000Z|70550|C1504|CDI|D|Capifrance||Temps plein||||10362|70550|
2021-03-14T16:41:48.000Z|70550|C1504|CDI|D|Capifrance||Temps plein||||10362|70550|
2021-03-14T16:40:54.000Z|70550|C1504|CDI|D|Capifrance||Temps plein||||10362|70550|
2021-03-11T14:54:53.000Z|70550|M1203|CDI|E|||Temps plein||6|58|12786|70550|
2021-03-11T07:19:58.000Z|70550|F1607|CDI|D|Aquila Rh||Temps plein||||16626|70550|
2021-03-10T15:47:57.000Z|70550|M1203|CDI|E|GROUPE ASSOCIATIF HANDY UP|Mensuel de 1800,00 Euros à 2088,00 Euros sur 12 mois|Temps plein||7|70|12786|70550|
2021-03-09T06:09:38.000Z|70550|J1501|MIS|D|Appel Medical||Temps plein|||78|10891|70550|
2021-03-09T06:06:19.000Z|70550|J1501|MIS|D|Appel Medical||Temps plein|||78|10891|70550|
2021-03-04T10:09:57.000Z|70550|M1203|CDI|E|NOVEO|Mensuel de 1820,00 Euros à 2000,00 Euros sur 12 mois|Temps plein||7|78|12786|70550|
2021-03-04T02:53:23.000Z|70550|D1102|CDI|D|||Temps plein||||11573|70550|
2021-03-03T15:37:22.000Z|70550|M1204|CDI|E|MUTUELLE MEDICO CHIRURGICALE|Mensuel de 2500,00 Euros à 2900,00 Euros sur 12 mois|Temps plein||9|65|13597|70550|
2021-03-02T17:52:44.000Z|70550|C1504|MIS|E|SUP INTERIM|Horaire de 10,25 Euros à 13 Euros sur 12 mois|Temps plein||6|78|10362|70550|
2021-03-01T15:54:29.000Z|70550|C1504|CCE|D|LCDI   LE COMPTOIR DE L IMMOBILIER||Temps plein||6|68|10362|70550|
2021-02-26T03:01:06.000Z|70550|C1504|LIB|D|||Temps plein||||10362|70550|
2021-02-25T09:41:52.000Z|70550|C1504|LIB|D|||Temps plein||||10362|70550|
2021-02-23T16:07:14.000Z|70550|F1607|CDI|E|RENOV ECO|Mensuel de 2100,00 Euros sur 12 mois|Temps plein||3|43|16626|70550|
2021-02-23T11:18:06.000Z|70550|N4101|MIS|E|SUP INTERIM|Horaire de 10,25 Euros à 11,00 Euros sur 12 mois|Temps plein||2|78|13323|70550|
2021-02-23T11:06:56.000Z|70550|F1607|MIS|E|SUP INTERIM|Horaire de 10,25 Euros à 13,00 Euros sur 12 mois|Temps plein||3|78|16626|70550|
2021-02-23T10:41:05.000Z|70550|M1203|CDI|E|SUP INTERIM|Horaire de 10,25 Euros à 14 Euros sur 12 mois|Temps partiel||6|78|12786|70550|
2021-02-22T16:32:17.000Z|70550|J1501|CDD|D|ELIAD VESOUL|Horaire de 10,5 Euros sur 12 mois|Temps partiel||6|88|10892|70550|
2021-02-22T15:01:01.000Z|70550|M1805|CDI|E|ONLINEFORMAPRO|Mensuel de 2000,00 Euros à 2200,00 Euros sur 12 mois|Temps plein||7|85|38976|70550|
2021-02-20T08:50:53.000Z|70550|C1504|CDI|D|||Temps plein||||13464|70550|
2021-02-20T08:44:53.000Z|70550|C1504|LIB|D|||Temps plein||||13464|70550|
2021-02-18T15:07:45.000Z|70550|I1401|CDD|E|XEFI|Mensuel de 1600,00 Euros sur 12 mois|Temps plein||7|47|19841|70550|
2021-02-17T16:53:01.000Z|70550|C1504|CCE|D|MEDIANE||Temps plein||5|68|10362|70550|
2021-02-17T02:54:16.000Z|70550|D1212|CDI|D|||Temps plein||||13869|70550|
2021-02-15T16:11:01.000Z|70550|D1212|CDI|D|||Temps plein||||13869|70550|
2021-02-12T04:59:38.000Z|70550|M1204|CDI|E|Page Personnel||Temps plein||||13597|70550|
2021-02-12T02:53:41.000Z|70550|C1504|LIB|D|||Temps plein||||13464|70550|
2021-02-10T10:25:44.000Z|70550|M1203|CDI|E|SUP INTERIM|Horaire de 10,25 Euros à 13,00 Euros sur 12 mois|Temps plein||6|78|12786|70550|
2021-02-01T09:04:16.000Z|70550|M1203|CDI|E|||Temps plein|||78|12786|70550|
2021-01-27T11:03:19.000Z|70550|M1204|CDI|E|||Temps plein|||31|13597|70550|
2021-01-26T15:06:28.000Z|70550|D1407|CDI|E|GROUPE ASSOCIATIF HANDY UP|Mensuel de 1740,00 Euros à 2016,00 Euros sur 12 mois|Temps plein||7|70|20291|70550|
2021-01-12T15:27:42.000Z|70550|K1104|CDI|E|CHS ST REMY ET NORD FRANCHE COMTE|Mensuel de 2073,19 Euros sur 12 mois|Temps partiel||9|86|38675|70550|
2021-01-07T05:59:43.000Z|70550|C1504|LIB|D|||Temps plein||||10362|70550|
2021-01-07T05:56:55.000Z|70550|C1504|LIB|D|||Temps plein||||10362|70550|
2021-01-07T05:46:48.000Z|70550|C1504|LIB|D|||Temps plein||||10362|70550|
2021-03-15T20:51:28.000Z|70550|D1202|CDI|E|Sup Interim Vesoul||Temps plein||||12688|70550|
2021-03-15T15:23:39.000Z|70550|F1608|MIS|D|Manpower Vesoul||Temps plein|||78|11690|70550|
2021-03-15T15:16:52.000Z|70550|F1603|MIS|E|Manpower Vesoul||Temps plein|||78|17838|70550|
2021-03-12T14:07:46.000Z|70550|J1506|CDD|E|ADECCO MEDICAL||Temps plein||||15545|70550|
2021-03-12T11:17:20.000Z|70550|F1603|CDD|D|RECTORAT|Mensuel de 1719,00 Euros à 2450,00 Euros sur 12 mois|Temps partiel||6|84|11981|70550|
2021-03-10T06:10:51.000Z|70550|I1604|MIS|D|Aquila Rh||Temps plein|||78|16446|70550|
2021-03-09T06:07:40.000Z|70550|J1506|CDD|D|Appel Medical||Temps plein|||86|15545|70550|
2021-03-09T06:07:31.000Z|70550|J1506|MIS|D|Appel Medical||Temps plein|||78|15545|70550|
2021-03-09T06:03:45.000Z|70550|J1506|MIS|D|Appel Medical||Temps plein|||78|15545|70550|
2021-03-08T10:10:27.000Z|70550|F1608|MIS|S|ADEQUAT INTERIM|Mensuel de 1555,00 Euros à 1650,00 Euros sur 12 mois|Temps plein||5|78|11690|70550|
2021-03-08T09:29:08.000Z|70550|F1602|CDD|D|BATIMENT CFA BOURGOGNE FRANCHE COMTE||Temps plein||3|85|14635|70550|
2021-03-08T08:52:31.000Z|70550|K1104|CDD|D|GROUPE HOSPITALIER DE LA HAUTE-SAONE|Mensuel de 1080 Euros à 1085 Euros sur 12 mois|Temps partiel||6|86|18230|70550|
2021-03-05T07:43:29.000Z|70550|C1504|CDI|E|||Temps plein||||11380|70550|
2021-03-04T16:11:53.000Z|70550|F1611|CDD|E|SAS PIGHETTI||Temps plein||3|43||70550|
2021-03-04T14:43:43.000Z|70550|G1602|CDD|D|ANFEC||Temps plein||5|82|13861|70550|
2021-03-02T06:11:19.000Z|70550|J1506|CDI|E|Adecco Medical||Temps plein||||15545|70550|
2021-02-23T18:30:58.000Z|70550|J1403|CDI|D|AFTC|Horaire de 11 Euros à 17 Euros sur 12 mois|Temps partiel||7|88|14881|70550|
2021-02-23T11:13:12.000Z|70550|F1603|CDI|E|SUP INTERIM|Horaire de 10,25 Euros à 13 Euros sur 12 mois|Temps plein||3|78|11981|70550|
2021-02-23T11:10:03.000Z|70550|I1604|MIS|D|SUP INTERIM|Horaire de 10,25 Euros à 12,50 Euros sur 12 mois|Temps plein||2|78|16446|70550|
2021-02-23T08:49:04.000Z|70550|J1504|CDI|E|ADECCO MEDICAL||Temps plein|||||70550|
2021-02-22T09:51:06.000Z|70550|F1703|MIS|S|ADEQUAT INTERIM|Mensuel de 1650,00 Euros à 2250,00 Euros sur 12 mois|Temps plein||5|78|16250|70550|
2021-02-10T10:29:50.000Z|70550|F1703|MIS|E|SUP INTERIM|Horaire de 10,25 Euros à 12,50 Euros sur 12 mois|Temps plein||3|78|16250|70550|
2021-02-04T12:05:00.000Z|70550|H2913|MIS|D|Start People|Horaire de 10,25 Euros ï¿½ 10,50 Euros|Temps plein|||78|19476|70550|
2021-01-01T04:58:28.000Z|70550|J1506|CDI|D|||Temps plein||||15545|70550|
